Day,Variable,Value,Optimal Objective Value
61,I[6],1.3355948674097222,8.566135083204543
61,I[7],1.3355948674097222,8.566135083204543
61,I[8],1.335594867409722,8.566135083204543
61,I[9],1.3355948674097218,8.566135083204543
61,I[10],0.8642134694677457,8.566135083204543
61,I[11],0.3744973749157153,8.566135083204543
61,I[13],0.19340095288032616,8.566135083204543
61,I[14],0.9460202971077005,8.566135083204543
61,I[15],2.169117357585235,8.566135083204543
61,I[16],3.6252952832270076,8.566135083204543
61,I[17],5.183251109170848,8.566135083204543
61,I[18],6.72243452948781,8.566135083204543
61,I[19],8.006289459852654,8.566135083204543
61,I[20],8.865797170906173,8.566135083204543
61,I[21],9.241692175825388,8.566135083204543
61,I[22],9.055658500376275,8.566135083204543
61,I[23],8.376454887780977,8.566135083204543
62,"x[0,0,0]",0.6764946070575997,-4.884981308350689e-16
62,"x[0,0,1]",0.6509807554214095,-4.884981308350689e-16
62,"x[0,0,2]",0.710518850557879,-4.884981308350689e-16
62,"x[0,0,3]",0.6445676536191312,-4.884981308350689e-16
62,"x[0,0,4]",0.6359688404332524,-4.884981308350689e-16
62,"x[0,0,5]",0.7156673692709841,-4.884981308350689e-16
62,"x[0,0,6]",0.6282440800285756,-4.884981308350689e-16
62,"x[0,0,7]",0.5489393166346674,-4.884981308350689e-16
62,"x[0,0,8]",0.5516817195792809,-4.884981308350689e-16
62,"x[0,0,9]",0.5475859884666795,-4.884981308350689e-16
62,"x[0,0,10]",0.5324087745256195,-4.884981308350689e-16
62,"x[0,0,11]",0.493228784408212,-4.884981308350689e-16
62,"x[0,0,12]",0.4931204852319253,-4.884981308350689e-16
62,"x[0,0,13]",0.532211720703705,-4.884981308350689e-16
62,"x[0,0,14]",0.5583194251511301,-4.884981308350689e-16
62,"x[0,0,15]",0.6275306602747859,-4.884981308350689e-16
62,"x[0,0,16]",0.6874965225860538,-4.884981308350689e-16
62,"x[0,0,17]",0.6878401153414482,-4.884981308350689e-16
62,"x[0,0,18]",0.7448461587774913,-4.884981308350689e-16
62,"x[0,0,19]",0.81763464372663,-4.884981308350689e-16
62,"x[0,0,20]",0.8181342382378355,-4.884981308350689e-16
62,"x[0,0,21]",0.793953207779986,-4.884981308350689e-16
62,"x[0,0,22]",0.6812121781157701,-4.884981308350689e-16
62,"x[0,0,23]",0.6532511484232543,-4.884981308350689e-16
62,"y[0,0,0]",1.0,-4.884981308350689e-16
62,"y[0,0,1]",1.0,-4.884981308350689e-16
62,"y[0,0,2]",1.0,-4.884981308350689e-16
62,"y[0,0,3]",1.0,-4.884981308350689e-16
62,"y[0,0,4]",1.0,-4.884981308350689e-16
62,"y[0,0,5]",1.0,-4.884981308350689e-16
62,"y[0,0,6]",1.0,-4.884981308350689e-16
62,"y[0,0,7]",1.0,-4.884981308350689e-16
62,"y[0,0,8]",1.0,-4.884981308350689e-16
62,"y[0,0,9]",1.0,-4.884981308350689e-16
62,"y[0,0,10]",1.0,-4.884981308350689e-16
62,"y[0,0,11]",1.0,-4.884981308350689e-16
62,"y[0,0,12]",1.0,-4.884981308350689e-16
62,"y[0,0,13]",1.0,-4.884981308350689e-16
62,"y[0,0,14]",1.0,-4.884981308350689e-16
62,"y[0,0,15]",1.0,-4.884981308350689e-16
62,"y[0,0,16]",1.0,-4.884981308350689e-16
62,"y[0,0,17]",1.0,-4.884981308350689e-16
62,"y[0,0,18]",1.0,-4.884981308350689e-16
62,"y[0,0,19]",1.0,-4.884981308350689e-16
62,"y[0,0,20]",1.0,-4.884981308350689e-16
62,"y[0,0,21]",1.0,-4.884981308350689e-16
62,"y[0,0,22]",1.0,-4.884981308350689e-16
62,"y[0,0,23]",1.0,-4.884981308350689e-16
62,I[0],8.376454887780977,-4.884981308350689e-16
62,I[1],7.699960280723377,-4.884981308350689e-16
62,I[2],7.048979525301967,-4.884981308350689e-16
62,I[3],6.338460674744089,-4.884981308350689e-16
62,I[4],5.693893021124957,-4.884981308350689e-16
62,I[5],5.057924180691705,-4.884981308350689e-16
62,I[6],4.342256811420721,-4.884981308350689e-16
62,I[7],3.7140127313921454,-4.884981308350689e-16
62,I[8],3.1650734147574777,-4.884981308350689e-16
62,I[9],2.613391695178197,-4.884981308350689e-16
62,I[10],2.0658057067115174,-4.884981308350689e-16
62,I[11],1.533396932185898,-4.884981308350689e-16
62,I[12],1.1640503987715944,-4.884981308350689e-16
62,I[13],1.3961300571146686,-4.884981308350689e-16
62,I[14],2.1910049150619777,-4.884981308350689e-16
62,I[15],3.4504625441449837,-4.884981308350689e-16
62,I[16],4.960806484574892,-4.884981308350689e-16
62,I[17],6.5888901901783035,-4.884981308350689e-16
62,I[18],8.221801875901575,-4.884981308350689e-16
62,I[19],9.624688182205047,-4.884981308350689e-16
62,I[20],10.669287303387044,-4.884981308350689e-16
62,I[21],11.058779615595402,-4.884981308350689e-16
62,I[22],10.88852193403242,-4.884981308350689e-16
62,I[23],10.24145189154038,-4.884981308350689e-16
63,"x[0,0,0]",1.328728040363309,3.0265360128651926
63,"x[0,0,1]",1.1546126172339737,3.0265360128651926
63,"x[0,0,2]",1.1446682604906766,3.0265360128651926
63,"x[0,0,3]",1.0379248978853866,3.0265360128651926
63,"x[0,0,4]",0.21275188917992316,3.0265360128651926
63,"x[0,0,5]",1.0520756468180017,3.0265360128651926
63,"x[0,0,7]",0.8609943746210791,3.0265360128651926
63,"x[0,0,8]",0.8644592596822309,3.0265360128651926
63,"x[0,0,9]",0.8719769495733113,3.0265360128651926
63,"x[0,0,10]",0.871615039234741,3.0265360128651926
63,"x[0,0,11]",0.8536088107141734,3.0265360128651926
63,"x[0,0,12]",0.8703733343084195,3.0265360128651926
63,"x[0,0,13]",0.9309956629523458,3.0265360128651926
63,"x[0,0,14]",0.963653844631538,3.0265360128651926
63,"x[0,0,15]",1.0359292407134326,3.0265360128651926
63,"x[0,0,16]",1.1046887693260856,3.0265360128651926
63,"x[0,0,17]",1.1092723887270024,3.0265360128651926
63,"x[0,0,18]",1.1719428617408427,3.0265360128651926
63,"x[0,0,19]",1.2501915559819656,3.0265360128651926
63,"x[0,0,20]",1.2521659321304108,3.0265360128651926
63,"x[0,0,21]",1.2309517137249557,3.0265360128651926
63,"x[0,0,22]",1.107030102537371,3.0265360128651926
63,"x[0,0,23]",1.0737195359738327,3.0265360128651926
63,"e[0,0,2]",2.220446049250313e-16,3.0265360128651926
63,"e[0,0,4]",0.7856138671060492,3.0265360128651926
63,"e[0,0,6]",0.9484888541613552,3.0265360128651926
63,"y[0,0,0]",1.0,3.0265360128651926
63,"y[0,0,1]",1.0,3.0265360128651926
63,"y[0,0,2]",1.0,3.0265360128651926
63,"y[0,0,3]",1.0,3.0265360128651926
63,"y[0,0,4]",1.0,3.0265360128651926
63,"y[0,0,5]",1.0,3.0265360128651926
63,"y[0,0,6]",1.0,3.0265360128651926
63,"y[0,0,7]",1.0,3.0265360128651926
63,"y[0,0,8]",1.0,3.0265360128651926
63,"y[0,0,9]",1.0,3.0265360128651926
63,"y[0,0,10]",1.0,3.0265360128651926
63,"y[0,0,11]",1.0,3.0265360128651926
63,"y[0,0,12]",1.0,3.0265360128651926
63,"y[0,0,13]",1.0,3.0265360128651926
63,"y[0,0,14]",1.0,3.0265360128651926
63,"y[0,0,15]",1.0,3.0265360128651926
63,"y[0,0,16]",1.0,3.0265360128651926
63,"y[0,0,17]",1.0,3.0265360128651926
63,"y[0,0,18]",1.0,3.0265360128651926
63,"y[0,0,19]",1.0,3.0265360128651926
63,"y[0,0,20]",1.0,3.0265360128651926
63,"y[0,0,21]",1.0,3.0265360128651926
63,"y[0,0,22]",1.0,3.0265360128651926
63,"y[0,0,23]",1.0,3.0265360128651926
63,I[0],10.24145189154038,3.0265360128651926
63,I[1],8.912723851177072,3.0265360128651926
63,I[2],7.758111233943097,3.0265360128651926
63,I[3],6.613442973452421,3.0265360128651926
63,I[4],5.575518075567034,3.0265360128651926
63,I[5],5.362766186387111,3.0265360128651926
63,I[6],4.310690539569109,3.0265360128651926
63,I[7],4.310690539569109,3.0265360128651926
63,I[8],3.449696164948029,3.0265360128651926
63,I[9],2.585236905265798,3.0265360128651926
63,I[10],1.7132599556924868,3.0265360128651926
63,I[11],0.8416449164577458,3.0265360128651926
63,I[12],0.12323206523646568,3.0265360128651926
63,I[14],0.4333457496946075,3.0265360128651926
63,I[15],1.3532090746673826,3.0265360128651926
63,I[16],2.568208258527807,3.0265360128651926
63,I[17],3.9514041911741815,3.0265360128651926
63,I[18],5.401149405327381,3.0265360128651926
63,I[19],6.416924723317628,3.0265360128651926
63,I[20],6.986652357193528,3.0265360128651926
63,I[21],7.034744576589386,3.0265360128651926
63,I[22],6.494850870815699,3.0265360128651926
63,I[23],5.485560883648506,3.0265360128651926
64,"x[0,0,0]",0.6513442592241754,2.406085474053087
64,"x[0,0,1]",0.6197822068403571,2.406085474053087
64,"x[0,0,2]",0.7023624732847068,2.406085474053087
64,"x[0,0,3]",0.6398937030429616,2.406085474053087
64,"x[0,0,4]",0.33377106552365554,2.406085474053087
64,"x[0,0,5]",0.700545723442052,2.406085474053087
64,"x[0,0,8]",0.4951352864479593,2.406085474053087
64,"x[0,0,9]",0.4971055027459301,2.406085474053087
64,"x[0,0,10]",0.5040852973778842,2.406085474053087
64,"x[0,0,11]",0.4948734608354482,2.406085474053087
64,"x[0,0,12]",0.5195208099421815,2.406085474053087
64,"x[0,0,13]",0.5871396480299959,2.406085474053087
64,"x[0,0,14]",0.6368930421468166,2.406085474053087
64,"x[0,0,15]",0.7316705403573707,2.406085474053087
64,"x[0,0,16]",0.8280789164766358,2.406085474053087
64,"x[0,0,17]",0.8450234742480842,2.406085474053087
64,"x[0,0,18]",0.9292896257649385,2.406085474053087
64,"x[0,0,19]",1.00258244879393,2.406085474053087
64,"x[0,0,20]",1.0080015098998576,2.406085474053087
64,"x[0,0,21]",0.9160843008365324,2.406085474053087
64,"x[0,0,22]",0.7470802519737612,2.406085474053087
64,"x[0,0,23]",0.6942875667603706,2.406085474053087
64,"e[0,0,3]",1.1102230246251565e-16,2.406085474053087
64,"e[0,0,4]",0.2828909395746245,2.406085474053087
64,"e[0,0,5]",1.1102230246251565e-16,2.406085474053087
64,"e[0,0,6]",0.5914368011948862,2.406085474053087
64,"e[0,0,7]",0.4952440115485866,2.406085474053087
64,"y[0,0,0]",1.0,2.406085474053087
64,"y[0,0,1]",1.0,2.406085474053087
64,"y[0,0,2]",1.0,2.406085474053087
64,"y[0,0,3]",1.0,2.406085474053087
64,"y[0,0,4]",1.0,2.406085474053087
64,"y[0,0,5]",1.0,2.406085474053087
64,"y[0,0,6]",1.0,2.406085474053087
64,"y[0,0,7]",1.0,2.406085474053087
64,"y[0,0,8]",1.0,2.406085474053087
64,"y[0,0,9]",1.0,2.406085474053087
64,"y[0,0,10]",1.0,2.406085474053087
64,"y[0,0,11]",1.0,2.406085474053087
64,"y[0,0,12]",1.0,2.406085474053087
64,"y[0,0,13]",1.0,2.406085474053087
64,"y[0,0,14]",1.0,2.406085474053087
64,"y[0,0,15]",1.0,2.406085474053087
64,"y[0,0,16]",1.0,2.406085474053087
64,"y[0,0,17]",1.0,2.406085474053087
64,"y[0,0,18]",1.0,2.406085474053087
64,"y[0,0,19]",1.0,2.406085474053087
64,"y[0,0,20]",1.0,2.406085474053087
64,"y[0,0,21]",1.0,2.406085474053087
64,"y[0,0,22]",1.0,2.406085474053087
64,"y[0,0,23]",1.0,2.406085474053087
64,I[0],5.485560883648506,2.406085474053087
64,I[1],4.8342166244243305,2.406085474053087
64,I[2],4.214434417583973,2.406085474053087
64,I[3],3.5120719442992665,2.406085474053087
64,I[4],2.872178241256305,2.406085474053087
64,I[5],2.5384071757326496,2.406085474053087
64,I[6],1.8378614522905976,2.406085474053087
64,I[7],1.8378614522905976,2.406085474053087
64,I[8],1.8378614522905976,2.406085474053087
64,I[9],1.3427261658426384,2.406085474053087
64,I[10],0.8456206630967081,2.406085474053087
64,I[11],0.3415353657188239,2.406085474053087
64,I[13],0.25473315750198045,2.406085474053087
64,I[14],1.0260770577426688,2.406085474053087
64,I[15],2.250843320823896,2.406085474053087
64,I[16],3.7402433406641125,2.406085474053087
64,I[17],5.3137690389945815,2.406085474053087
64,I[18],6.86469332530411,2.406085474053087
64,I[19],8.148675269863535,2.406085474053087
64,I[20],8.989811000800694,2.406085474053087
64,I[21],9.307038205175582,2.406085474053087
64,I[22],9.108154047914049,2.406085474053087
64,I[23],8.468470765559957,2.406085474053087
65,"x[0,0,0]",1.0067603898274546,4.2770597811219915
65,"x[0,0,1]",0.9292780208369198,4.2770597811219915
65,"x[0,0,2]",1.0076589180492503,4.2770597811219915
65,"x[0,0,3]",0.9429157830920294,4.2770597811219915
65,"x[0,0,4]",0.27209141415731164,4.2770597811219915
65,"x[0,0,5]",1.0394416687160644,4.2770597811219915
65,"x[0,0,8]",0.8267984775307153,4.2770597811219915
65,"x[0,0,9]",0.8316797852237676,4.2770597811219915
65,"x[0,0,10]",0.8510091926535746,4.2770597811219915
65,"x[0,0,11]",0.8477932981275931,4.2770597811219915
65,"x[0,0,12]",0.8851211612803007,4.2770597811219915
65,"x[0,0,13]",0.9681721633314674,4.2770597811219915
65,"x[0,0,14]",1.0463847561833624,4.2770597811219915
65,"x[0,0,15]",1.1500505000875745,4.2770597811219915
65,"x[0,0,16]",1.253729155004403,4.2770597811219915
65,"x[0,0,17]",1.2572275717752042,4.2770597811219915
65,"x[0,0,18]",1.3104463230063637,4.2770597811219915
65,"x[0,0,19]",1.3646183196987116,4.2770597811219915
65,"x[0,0,20]",1.347954692616647,4.2770597811219915
65,"x[0,0,21]",1.308802996216181,4.2770597811219915
65,"x[0,0,22]",1.1299505521944804,4.2770597811219915
65,"x[0,0,23]",1.063045410158232,4.2770597811219915
65,"e[0,0,4]",0.672282838008178,4.2770597811219915
65,"e[0,0,6]",0.921742762047362,4.2770597811219915
65,"e[0,0,7]",0.8333266540148638,4.2770597811219915
65,"y[0,0,0]",1.0,4.2770597811219915
65,"y[0,0,1]",1.0,4.2770597811219915
65,"y[0,0,2]",1.0,4.2770597811219915
65,"y[0,0,3]",1.0,4.2770597811219915
65,"y[0,0,4]",1.0,4.2770597811219915
65,"y[0,0,5]",1.0,4.2770597811219915
65,"y[0,0,6]",1.0,4.2770597811219915
65,"y[0,0,7]",1.0,4.2770597811219915
65,"y[0,0,8]",1.0,4.2770597811219915
65,"y[0,0,9]",1.0,4.2770597811219915
65,"y[0,0,10]",1.0,4.2770597811219915
65,"y[0,0,11]",1.0,4.2770597811219915
65,"y[0,0,12]",1.0,4.2770597811219915
65,"y[0,0,13]",1.0,4.2770597811219915
65,"y[0,0,14]",1.0,4.2770597811219915
65,"y[0,0,15]",1.0,4.2770597811219915
65,"y[0,0,16]",1.0,4.2770597811219915
65,"y[0,0,17]",1.0,4.2770597811219915
65,"y[0,0,18]",1.0,4.2770597811219915
65,"y[0,0,19]",1.0,4.2770597811219915
65,"y[0,0,20]",1.0,4.2770597811219915
65,"y[0,0,21]",1.0,4.2770597811219915
65,"y[0,0,22]",1.0,4.2770597811219915
65,"y[0,0,23]",1.0,4.2770597811219915
65,I[0],8.468470765559957,4.2770597811219915
65,I[1],7.461710375732502,4.2770597811219915
65,I[2],6.532432354895582,4.2770597811219915
65,I[3],5.524773436846332,4.2770597811219915
65,I[4],4.5818576537543025,4.2770597811219915
65,I[5],4.309766239596991,4.2770597811219915
65,I[6],3.2703245708809265,4.2770597811219915
65,I[7],3.2703245708809265,4.2770597811219915
65,I[8],3.270324570880927,4.2770597811219915
65,I[9],2.4435260933502114,4.2770597811219915
65,I[10],1.6118463081264438,4.2770597811219915
65,I[11],0.7608371154728693,4.2770597811219915
65,I[12],0.08003876671139287,4.2770597811219915
65,I[13],1.1102230246251565e-16,4.2770597811219915
65,I[14],0.4331398120639631,4.2770597811219915
65,I[15],1.2924143611086447,4.2770597811219915
65,I[16],2.380807004220687,4.2770597811219915
65,I[17],3.530256057152196,4.2770597811219915
65,I[18],4.657579276314934,4.2770597811219915
65,I[19],5.5416938455142795,4.2770597811219915
65,I[20],6.015739881677495,4.2770597811219915
65,I[21],5.9936169337159235,4.2770597811219915
65,I[22],5.402416101328296,4.2770597811219915
65,I[23],4.3339213932565315,4.2770597811219915
66,"x[0,0,0]",0.3043469011582465,0.05232824023989387
66,"x[0,0,1]",0.3507375924381506,0.05232824023989387
66,"x[0,0,2]",0.5131715844271192,0.05232824023989387
66,"x[0,0,3]",0.47467246095830185,0.05232824023989387
66,"x[0,0,4]",0.4548041221029064,0.05232824023989387
66,"x[0,0,5]",0.5304266857630103,0.05232824023989387
66,"x[0,0,6]",0.3601656834649319,0.05232824023989387
66,"x[0,0,7]",0.2919066882623828,0.05232824023989387
66,"x[0,0,8]",0.2799579600179762,0.05232824023989387
66,"x[0,0,9]",0.2754253434911079,0.05232824023989387
66,"x[0,0,10]",0.2795363124678015,0.05232824023989387
66,"x[0,0,11]",0.2545971513596268,0.05232824023989387
66,"x[0,0,12]",0.2646237008338019,0.05232824023989387
66,"x[0,0,13]",0.3119029445315435,0.05232824023989387
66,"x[0,0,14]",0.3476437194592202,0.05232824023989387
66,"x[0,0,15]",0.4112750327482428,0.05232824023989387
66,"x[0,0,16]",0.477808735698307,0.05232824023989387
66,"x[0,0,17]",0.4631850697315499,0.05232824023989387
66,"x[0,0,18]",0.5310408435735754,0.05232824023989387
66,"x[0,0,19]",0.6121962935603015,0.05232824023989387
66,"x[0,0,20]",0.591594041121905,0.05232824023989387
66,"x[0,0,21]",0.6028824437586601,0.05232824023989387
66,"x[0,0,22]",0.4709985473458837,0.05232824023989387
66,"x[0,0,23]",0.4469106533022597,0.05232824023989387
66,"e[0,0,0]",2.220446049250313e-16,0.05232824023989387
66,"e[0,0,3]",1.6653345369377348e-16,0.05232824023989387
66,"e[0,0,6]",0.03078131778817239,0.05232824023989387
66,"y[0,0,0]",1.0,0.05232824023989387
66,"y[0,0,1]",1.0,0.05232824023989387
66,"y[0,0,2]",1.0,0.05232824023989387
66,"y[0,0,3]",1.0,0.05232824023989387
66,"y[0,0,4]",1.0,0.05232824023989387
66,"y[0,0,5]",1.0,0.05232824023989387
66,"y[0,0,6]",1.0,0.05232824023989387
66,"y[0,0,7]",1.0,0.05232824023989387
66,"y[0,0,8]",1.0,0.05232824023989387
66,"y[0,0,9]",1.0,0.05232824023989387
66,"y[0,0,10]",1.0,0.05232824023989387
66,"y[0,0,11]",1.0,0.05232824023989387
66,"y[0,0,12]",1.0,0.05232824023989387
66,"y[0,0,13]",1.0,0.05232824023989387
66,"y[0,0,14]",1.0,0.05232824023989387
66,"y[0,0,15]",1.0,0.05232824023989387
66,"y[0,0,16]",1.0,0.05232824023989387
66,"y[0,0,17]",1.0,0.05232824023989387
66,"y[0,0,18]",1.0,0.05232824023989387
66,"y[0,0,19]",1.0,0.05232824023989387
66,"y[0,0,20]",1.0,0.05232824023989387
66,"y[0,0,21]",1.0,0.05232824023989387
66,"y[0,0,22]",1.0,0.05232824023989387
66,"y[0,0,23]",1.0,0.05232824023989387
66,I[0],4.3339213932565315,0.05232824023989387
66,I[1],4.029574492098285,0.05232824023989387
66,I[2],3.6788368996601344,0.05232824023989387
66,I[3],3.1656653152330154,0.05232824023989387
66,I[4],2.6909928542747132,0.05232824023989387
66,I[5],2.236188732171807,0.05232824023989387
66,I[6],1.7057620464087966,0.05232824023989387
66,I[7],1.3455963629438648,0.05232824023989387
66,I[8],1.053689674681482,0.05232824023989387
66,I[9],0.7737317146635057,0.05232824023989387
66,I[10],0.4983063711723979,0.05232824023989387
66,I[11],0.21877005870459643,0.05232824023989387
66,I[12],0.011971897218192973,0.05232824023989387
66,I[13],1.1102230246251565e-16,0.05232824023989387
66,I[14],0.5826210088102074,0.05232824023989387
66,I[15],1.7761429450405806,0.05232824023989387
66,I[16],3.0131462663541386,0.05232824023989387
66,I[17],3.9424787997277857,0.05232824023989387
66,I[18],5.375537596172631,0.05232824023989387
66,I[19],5.943873519683192,0.05232824023989387
66,I[20],5.393133070245606,0.05232824023989387
66,I[21],4.8425095918721786,0.05232824023989387
66,I[22],4.383024117733188,0.05232824023989387
66,I[23],3.9325108517615432,0.05232824023989387
67,"x[0,0,0]",0.1652524164759006,1.8318679906315084e-16
67,"x[0,0,1]",0.1709262504609589,1.8318679906315084e-16
67,"x[0,0,2]",0.284090452915325,1.8318679906315084e-16
67,"x[0,0,3]",0.2404032803389758,1.8318679906315084e-16
67,"x[0,0,4]",0.2346761591112253,1.8318679906315084e-16
67,"x[0,0,5]",0.3290326382978609,1.8318679906315084e-16
67,"x[0,0,6]",0.2104490831260209,1.8318679906315084e-16
67,"x[0,0,7]",0.1233452159729683,1.8318679906315084e-16
67,"x[0,0,8]",0.1187336835236596,1.8318679906315084e-16
67,"x[0,0,9]",0.1202894270794043,1.8318679906315084e-16
67,"x[0,0,10]",0.1267646012716773,1.8318679906315084e-16
67,"x[0,0,11]",0.1011934043259176,1.8318679906315084e-16
67,"x[0,0,12]",0.1089736772020508,1.8318679906315084e-16
67,"x[0,0,13]",0.1592467778674449,1.8318679906315084e-16
67,"x[0,0,14]",0.1857001986616724,1.8318679906315084e-16
67,"x[0,0,15]",0.245399432441575,1.8318679906315084e-16
67,"x[0,0,16]",0.3050975955122591,1.8318679906315084e-16
67,"x[0,0,17]",0.2832118299901807,1.8318679906315084e-16
67,"x[0,0,18]",0.3435355591633756,1.8318679906315084e-16
67,"x[0,0,19]",0.4125025239541276,1.8318679906315084e-16
67,"x[0,0,20]",0.3826316409546155,1.8318679906315084e-16
67,"x[0,0,21]",0.391395379137577,1.8318679906315084e-16
67,"x[0,0,22]",0.2558391019193868,1.8318679906315084e-16
67,"x[0,0,23]",0.2274458216768483,1.8318679906315084e-16
67,"e[0,0,0]",8.326672684688674e-17,1.8318679906315084e-16
67,"y[0,0,0]",1.0,1.8318679906315084e-16
67,"y[0,0,1]",1.0,1.8318679906315084e-16
67,"y[0,0,2]",1.0,1.8318679906315084e-16
67,"y[0,0,3]",1.0,1.8318679906315084e-16
67,"y[0,0,4]",1.0,1.8318679906315084e-16
67,"y[0,0,5]",1.0,1.8318679906315084e-16
67,"y[0,0,6]",1.0,1.8318679906315084e-16
67,"y[0,0,7]",1.0,1.8318679906315084e-16
67,"y[0,0,8]",1.0,1.8318679906315084e-16
67,"y[0,0,9]",1.0,1.8318679906315084e-16
67,"y[0,0,10]",1.0,1.8318679906315084e-16
67,"y[0,0,11]",1.0,1.8318679906315084e-16
67,"y[0,0,12]",1.0,1.8318679906315084e-16
67,"y[0,0,13]",1.0,1.8318679906315084e-16
67,"y[0,0,14]",1.0,1.8318679906315084e-16
67,"y[0,0,15]",1.0,1.8318679906315084e-16
67,"y[0,0,16]",1.0,1.8318679906315084e-16
67,"y[0,0,17]",1.0,1.8318679906315084e-16
67,"y[0,0,18]",1.0,1.8318679906315084e-16
67,"y[0,0,19]",1.0,1.8318679906315084e-16
