Day,Variable,Value,Optimal Objective Value
63,"x[0,0,0]",1.3287280403633073,3.0265360128651837
63,"x[0,0,1]",1.1546126172339737,3.0265360128651837
63,"x[0,0,2]",1.1446682604906768,3.0265360128651837
63,"x[0,0,3]",1.0379248978853866,3.0265360128651837
63,"x[0,0,4]",0.21275188917992782,3.0265360128651837
63,"x[0,0,5]",1.0520756468180017,3.0265360128651837
63,"x[0,0,7]",0.8609943746210791,3.0265360128651837
63,"x[0,0,8]",0.8644592596822309,3.0265360128651837
63,"x[0,0,9]",0.8719769495733113,3.0265360128651837
63,"x[0,0,10]",0.871615039234741,3.0265360128651837
63,"x[0,0,11]",0.8536088107141734,3.0265360128651837
63,"x[0,0,12]",0.8703733343084195,3.0265360128651837
63,"x[0,0,13]",0.9309956629523458,3.0265360128651837
63,"x[0,0,14]",0.963653844631538,3.0265360128651837
63,"x[0,0,15]",1.0359292407134326,3.0265360128651837
63,"x[0,0,16]",1.1046887693260856,3.0265360128651837
63,"x[0,0,17]",1.1092723887270024,3.0265360128651837
63,"x[0,0,18]",1.1719428617408427,3.0265360128651837
63,"x[0,0,19]",1.2501915559819656,3.0265360128651837
63,"x[0,0,20]",1.2521659321304108,3.0265360128651837
63,"x[0,0,21]",1.2309517137249557,3.0265360128651837
63,"x[0,0,22]",1.107030102537371,3.0265360128651837
63,"x[0,0,23]",1.0737195359738327,3.0265360128651837
63,"e[0,0,4]",0.7856138671060445,3.0265360128651837
63,"e[0,0,6]",0.9484888541613552,3.0265360128651837
63,I[0],10.24145189154038,3.0265360128651837
63,I[1],8.912723851177073,3.0265360128651837
63,I[2],7.7581112339431,3.0265360128651837
63,I[3],6.613442973452424,3.0265360128651837
63,I[4],5.575518075567037,3.0265360128651837
63,I[5],5.362766186387109,3.0265360128651837
63,I[6],4.310690539569108,3.0265360128651837
63,I[7],4.310690539569108,3.0265360128651837
63,I[8],3.449696164948029,3.0265360128651837
63,I[9],2.585236905265798,3.0265360128651837
63,I[10],1.7132599556924868,3.0265360128651837
63,I[11],0.8416449164577458,3.0265360128651837
63,I[12],0.12323206523646568,3.0265360128651837
63,I[14],0.4333457496946075,3.0265360128651837
63,I[15],1.3532090746673826,3.0265360128651837
63,I[16],2.568208258527807,3.0265360128651837
63,I[17],3.9514041911741815,3.0265360128651837
63,I[18],5.401149405327381,3.0265360128651837
63,I[19],6.416924723317628,3.0265360128651837
63,I[20],6.986652357193528,3.0265360128651837
63,I[21],7.034744576589386,3.0265360128651837
63,I[22],6.494850870815699,3.0265360128651837
63,I[23],5.485560883648506,3.0265360128651837
64,"x[0,0,0]",0.6513442592241749,2.4060854740530875
64,"x[0,0,1]",0.6197822068403571,2.4060854740530875
64,"x[0,0,2]",0.7023624732847068,2.4060854740530875
64,"x[0,0,3]",0.6398937030429617,2.4060854740530875
64,"x[0,0,4]",0.333771065523655,2.4060854740530875
64,"x[0,0,5]",0.7005457234420521,2.4060854740530875
64,"x[0,0,8]",0.4951352864479593,2.4060854740530875
64,"x[0,0,9]",0.4971055027459301,2.4060854740530875
64,"x[0,0,10]",0.5040852973778842,2.4060854740530875
64,"x[0,0,11]",0.4948734608354482,2.4060854740530875
64,"x[0,0,12]",0.5195208099421815,2.4060854740530875
64,"x[0,0,13]",0.5871396480299959,2.4060854740530875
64,"x[0,0,14]",0.6368930421468166,2.4060854740530875
64,"x[0,0,15]",0.7316705403573707,2.4060854740530875
64,"x[0,0,16]",0.8280789164766358,2.4060854740530875
64,"x[0,0,17]",0.8450234742480842,2.4060854740530875
64,"x[0,0,18]",0.9292896257649385,2.4060854740530875
64,"x[0,0,19]",1.00258244879393,2.4060854740530875
64,"x[0,0,20]",1.0080015098998576,2.4060854740530875
64,"x[0,0,21]",0.9160843008365324,2.4060854740530875
64,"x[0,0,22]",0.7470802519737612,2.4060854740530875
64,"x[0,0,23]",0.6942875667603706,2.4060854740530875
64,"e[0,0,4]",0.2828909395746251,2.4060854740530875
64,"e[0,0,6]",0.5914368011948862,2.4060854740530875
64,"e[0,0,7]",0.4952440115485866,2.4060854740530875
64,I[0],5.485560883648506,2.4060854740530875
64,I[1],4.8342166244243305,2.4060854740530875
64,I[2],4.214434417583973,2.4060854740530875
64,I[3],3.5120719442992665,2.4060854740530875
64,I[4],2.8721782412563046,2.4060854740530875
64,I[5],2.5384071757326496,2.4060854740530875
64,I[6],1.8378614522905974,2.4060854740530875
64,I[7],1.8378614522905974,2.4060854740530875
64,I[8],1.8378614522905974,2.4060854740530875
64,I[9],1.3427261658426382,2.4060854740530875
64,I[10],0.8456206630967081,2.4060854740530875
64,I[11],0.3415353657188239,2.4060854740530875
64,I[13],0.25473315750198045,2.4060854740530875
64,I[14],1.0260770577426688,2.4060854740530875
64,I[15],2.250843320823896,2.4060854740530875
64,I[16],3.7402433406641125,2.4060854740530875
64,I[17],5.3137690389945815,2.4060854740530875
64,I[18],6.86469332530411,2.4060854740530875
64,I[19],8.148675269863535,2.4060854740530875
64,I[20],8.989811000800694,2.4060854740530875
64,I[21],9.307038205175582,2.4060854740530875
64,I[22],9.108154047914049,2.4060854740530875
64,I[23],8.468470765559957,2.4060854740530875
65,"x[0,0,0]",1.0067603898274546,4.277059781121986
65,"x[0,0,1]",0.9292780208369174,4.277059781121986
65,"x[0,0,2]",1.0076589180492503,4.277059781121986
65,"x[0,0,3]",0.9429157830920294,4.277059781121986
65,"x[0,0,4]",0.2720914141573143,4.277059781121986
65,"x[0,0,5]",1.0394416687160644,4.277059781121986
65,"x[0,0,8]",0.8267984775307153,4.277059781121986
65,"x[0,0,9]",0.8316797852237676,4.277059781121986
65,"x[0,0,10]",0.8510091926535746,4.277059781121986
65,"x[0,0,11]",0.8477932981275931,4.277059781121986
65,"x[0,0,12]",0.8851211612803007,4.277059781121986
65,"x[0,0,13]",0.9681721633314674,4.277059781121986
65,"x[0,0,14]",1.0463847561833624,4.277059781121986
65,"x[0,0,15]",1.1500505000875745,4.277059781121986
65,"x[0,0,16]",1.253729155004403,4.277059781121986
65,"x[0,0,17]",1.2572275717752042,4.277059781121986
65,"x[0,0,18]",1.3104463230063637,4.277059781121986
65,"x[0,0,19]",1.3646183196987116,4.277059781121986
65,"x[0,0,20]",1.347954692616647,4.277059781121986
65,"x[0,0,21]",1.308802996216181,4.277059781121986
65,"x[0,0,22]",1.1299505521944804,4.277059781121986
65,"x[0,0,23]",1.063045410158232,4.277059781121986
65,"e[0,0,4]",0.6722828380081753,4.277059781121986
65,"e[0,0,6]",0.921742762047362,4.277059781121986
65,"e[0,0,7]",0.8333266540148638,4.277059781121986
65,I[0],8.468470765559957,4.277059781121986
65,I[1],7.461710375732502,4.277059781121986
65,I[2],6.532432354895585,4.277059781121986
65,I[3],5.524773436846335,4.277059781121986
65,I[4],4.581857653754305,4.277059781121986
65,I[5],4.309766239596991,4.277059781121986
65,I[6],3.270324570880927,4.277059781121986
65,I[7],3.270324570880927,4.277059781121986
65,I[8],3.270324570880927,4.277059781121986
65,I[9],2.4435260933502114,4.277059781121986
65,I[10],1.6118463081264438,4.277059781121986
65,I[11],0.7608371154728691,4.277059781121986
65,I[12],0.08003876671139276,4.277059781121986
65,I[14],0.433139812063963,4.277059781121986
65,I[15],1.2924143611086447,4.277059781121986
65,I[16],2.380807004220687,4.277059781121986
65,I[17],3.530256057152196,4.277059781121986
65,I[18],4.657579276314934,4.277059781121986
65,I[19],5.5416938455142795,4.277059781121986
65,I[20],6.015739881677495,4.277059781121986
65,I[21],5.9936169337159235,4.277059781121986
65,I[22],5.402416101328296,4.277059781121986
65,I[23],4.3339213932565315,4.277059781121986
66,"x[0,0,0]",0.3043469011582467,0.05232824023989278
66,"x[0,0,1]",0.3507375924381506,0.05232824023989278
66,"x[0,0,2]",0.5131715844271192,0.05232824023989278
66,"x[0,0,3]",0.474672460958302,0.05232824023989278
66,"x[0,0,4]",0.4548041221029064,0.05232824023989278
66,"x[0,0,5]",0.5304266857630103,0.05232824023989278
66,"x[0,0,6]",0.36016568346493205,0.05232824023989278
66,"x[0,0,7]",0.2919066882623828,0.05232824023989278
66,"x[0,0,8]",0.2799579600179762,0.05232824023989278
66,"x[0,0,9]",0.2754253434911079,0.05232824023989278
66,"x[0,0,10]",0.2795363124678015,0.05232824023989278
66,"x[0,0,11]",0.2545971513596268,0.05232824023989278
66,"x[0,0,12]",0.2646237008338019,0.05232824023989278
66,"x[0,0,13]",0.3119029445315435,0.05232824023989278
66,"x[0,0,14]",0.3476437194592202,0.05232824023989278
66,"x[0,0,15]",0.4112750327482428,0.05232824023989278
66,"x[0,0,16]",0.477808735698307,0.05232824023989278
66,"x[0,0,17]",0.4631850697315499,0.05232824023989278
66,"x[0,0,18]",0.5310408435735754,0.05232824023989278
66,"x[0,0,19]",0.6121962935603015,0.05232824023989278
66,"x[0,0,20]",0.591594041121905,0.05232824023989278
66,"x[0,0,21]",0.6028824437586601,0.05232824023989278
66,"x[0,0,22]",0.4709985473458837,0.05232824023989278
66,"x[0,0,23]",0.4469106533022597,0.05232824023989278
66,"e[0,0,6]",0.030781317788172224,0.05232824023989278
66,I[0],4.3339213932565315,0.05232824023989278
66,I[1],4.029574492098285,0.05232824023989278
66,I[2],3.6788368996601344,0.05232824023989278
66,I[3],3.1656653152330154,0.05232824023989278
66,I[4],2.6909928542747132,0.05232824023989278
66,I[5],2.236188732171807,0.05232824023989278
66,I[6],1.7057620464087968,0.05232824023989278
66,I[7],1.3455963629438648,0.05232824023989278
66,I[8],1.053689674681482,0.05232824023989278
66,I[9],0.7737317146635058,0.05232824023989278
66,I[10],0.49830637117239784,0.05232824023989278
66,I[11],0.21877005870459637,0.05232824023989278
66,I[12],0.011971897218192862,0.05232824023989278
66,I[14],0.5826210088102073,0.05232824023989278
66,I[15],1.7761429450405803,0.05232824023989278
66,I[16],3.0131462663541386,0.05232824023989278
66,I[17],3.9424787997277857,0.05232824023989278
66,I[18],5.375537596172631,0.05232824023989278
66,I[19],5.943873519683192,0.05232824023989278
66,I[20],5.393133070245606,0.05232824023989278
66,I[21],4.8425095918721786,0.05232824023989278
66,I[22],4.383024117733188,0.05232824023989278
66,I[23],3.9325108517615432,0.05232824023989278
67,"x[0,0,0]",0.1652524164759007,0.0
67,"x[0,0,1]",0.1709262504609589,0.0
67,"x[0,0,2]",0.284090452915325,0.0
67,"x[0,0,3]",0.2404032803389758,0.0
67,"x[0,0,4]",0.2346761591112253,0.0
67,"x[0,0,5]",0.3290326382978609,0.0
67,"x[0,0,6]",0.2104490831260209,0.0
67,"x[0,0,7]",0.1233452159729683,0.0
67,"x[0,0,8]",0.1187336835236596,0.0
67,"x[0,0,9]",0.1202894270794043,0.0
67,"x[0,0,10]",0.1267646012716773,0.0
67,"x[0,0,11]",0.1011934043259176,0.0
67,"x[0,0,12]",0.1089736772020508,0.0
67,"x[0,0,13]",0.1592467778674449,0.0
67,"x[0,0,14]",0.1857001986616724,0.0
67,"x[0,0,15]",0.245399432441575,0.0
67,"x[0,0,16]",0.3050975955122591,0.0
67,"x[0,0,17]",0.2832118299901807,0.0
67,"x[0,0,18]",0.3435355591633756,0.0
67,"x[0,0,19]",0.4125025239541276,0.0
67,"x[0,0,20]",0.3826316409546155,0.0
67,"x[0,0,21]",0.391395379137577,0.0
67,"x[0,0,22]",0.2558391019193868,0.0
67,"x[0,0,23]",0.2274458216768483,0.0
67,I[0],3.9325108517615432,0.0
67,I[1],3.7672584352856426,0.0
67,I[2],3.596332184824684,0.0
67,I[3],3.312241731909359,0.0
67,I[4],3.0718384515703834,0.0
67,I[5],2.837162292459158,0.0
67,I[6],2.508129654161297,0.0
67,I[7],2.297680571035276,0.0
67,I[8],2.1743353550623077,0.0
67,I[9],2.055601671538648,0.0
67,I[10],1.9353122444592437,0.0
67,I[11],1.8085476431875664,0.0
67,I[12],1.7346679473606335,0.0
67,I[13],2.0217430433938617,0.0
67,I[14],2.62728010349799,0.0
67,I[15],4.0515151131476115,0.0
67,I[16],5.3036833566491834,0.0
67,I[17],7.04036873255672,0.0
67,I[18],9.450767434559305,0.0
67,I[19],11.320018164346054,0.0
67,I[20],12.737576965873524,0.0
67,I[21],13.670517184944162,0.0
67,I[22],13.974699583017498,0.0
67,I[23],13.849571159216767,0.0
68,"x[0,0,0]",0.2665488445828824,0.0
68,"x[0,0,1]",0.2923678522549895,0.0
68,"x[0,0,2]",0.423767776076048,0.0
68,"x[0,0,3]",0.3981368935644225,0.0
68,"x[0,0,4]",0.4050730629618184,0.0
68,"x[0,0,5]",0.5139394291628843,0.0
68,"x[0,0,6]",0.3975361103408588,0.0
68,"x[0,0,7]",0.2920376227579359,0.0
68,"x[0,0,8]",0.2827454992039325,0.0
68,"x[0,0,9]",0.281475492009927,0.0
68,"x[0,0,10]",0.2917643513363616,0.0
68,"x[0,0,11]",0.2728596624433663,0.0
68,"x[0,0,12]",0.2857754027311321,0.0
68,"x[0,0,13]",0.3414725774525336,0.0
68,"x[0,0,14]",0.3769558696685581,0.0
68,"x[0,0,15]",0.4525962736993926,0.0
68,"x[0,0,16]",0.527457212389242,0.0
68,"x[0,0,17]",0.5246826043222274,0.0
68,"x[0,0,18]",0.589200974524268,0.0
68,"x[0,0,19]",0.6543281388509774,0.0
68,"x[0,0,20]",0.6165159896837411,0.0
68,"x[0,0,21]",0.628932731529098,0.0
68,"x[0,0,22]",0.4857522134786727,0.0
68,"x[0,0,23]",0.4611170024141323,0.0
68,I[0],13.849571159216767,0.0
68,I[1],13.583022314633885,0.0
68,I[2],13.290654462378896,0.0
68,I[3],12.866886686302848,0.0
68,I[4],12.468749792738425,0.0
68,I[5],12.063676729776606,0.0
68,I[6],11.549737300613723,0.0
68,I[7],11.152201190272864,0.0
68,I[8],10.860163567514928,0.0
68,I[9],10.577418068310996,0.0
68,I[10],10.29594257630107,0.0
68,I[11],10.004178224964708,0.0
68,I[12],9.935769356010173,0.0
68,I[13],10.474875337721173,0.0
68,I[14],11.560655861161024,0.0
68,I[15],13.102815140843227,0.0
68,I[16],14.894117854466167,0.0
68,I[17],16.80026525688403,0.0
68,I[18],18.70187355886992,0.0
68,I[19],20.344287300420525,0.0
68,I[20],21.542363632801653,0.0
68,I[21],22.269904784517404,0.0
68,I[22],22.380314332187037,0.0
68,I[23],22.03375807820126,0.0
69,"x[0,0,0]",0.2354936306400247,0.0
69,"x[0,0,1]",0.2527831575219824,0.0
69,"x[0,0,2]",0.3889837842213491,0.0
69,"x[0,0,3]",0.342377642318063,0.0
69,"x[0,0,4]",0.3399868388718575,0.0
69,"x[0,0,5]",0.4347892239126226,0.0
69,"x[0,0,6]",0.3253834323387657,0.0
69,"x[0,0,7]",0.2414886806386161,0.0
69,"x[0,0,8]",0.2483114696617473,0.0
69,"x[0,0,9]",0.2458638330057521,0.0
69,"x[0,0,10]",0.2579797411626947,0.0
69,"x[0,0,11]",0.2426880725958628,0.0
69,"x[0,0,12]",0.2597056777499992,0.0
69,"x[0,0,13]",0.3186106993596111,0.0
69,"x[0,0,14]",0.35799708424031,0.0
69,"x[0,0,15]",0.4376118000414639,0.0
69,"x[0,0,16]",0.5198239203357936,0.0
69,"x[0,0,17]",0.5049813172519174,0.0
69,"x[0,0,18]",0.5392746615927916,0.0
69,"x[0,0,19]",0.6018219410527232,0.0
69,"x[0,0,20]",0.5716271987767887,0.0
69,"x[0,0,21]",0.5626007528181683,0.0
69,"x[0,0,22]",0.4131772843250929,0.0
69,"x[0,0,23]",0.3774671080411246,0.0
69,I[0],22.03375807820126,0.0
69,I[1],21.798264447561234,0.0
69,I[2],21.545481290039252,0.0
69,I[3],21.156497505817903,0.0
69,I[4],20.81411986349984,0.0
69,I[5],20.47413302462798,0.0
69,I[6],20.039343800715358,0.0
69,I[7],19.713960368376593,0.0
69,I[8],19.472471687737976,0.0
69,I[9],19.22416021807623,0.0
69,I[10],18.978296385070475,0.0
69,I[11],18.72031664390778,0.0
69,I[12],18.60054025955735,0.0
69,I[13],18.750540209292122,0.0
69,I[14],19.121600649531878,0.0
69,I[15],19.862980332375706,0.0
69,I[16],20.38134832979871,0.0
69,I[17],20.687764091557202,0.0
69,I[18],21.778776857119624,0.0
69,I[19],23.08677549895475,0.0
69,I[20],23.113168853378678,0.0
69,I[21],23.319982346822954,0.0
69,I[22],23.194400929988543,0.0
69,I[23],22.883650052534644,0.0
70,"x[0,0,0]",0.549508513697393,0.0
70,"x[0,0,1]",0.5227441891899842,0.0
70,"x[0,0,2]",0.6407334076304416,0.0
70,"x[0,0,3]",0.5608875503714398,0.0
70,"x[0,0,4]",0.5382006511598005,0.0
70,"x[0,0,5]",0.6017824802030698,0.0
70,"x[0,0,6]",0.4825481076910628,0.0
70,"x[0,0,7]",0.3952150504480645,0.0
70,"x[0,0,8]",0.4050744707315195,0.0
70,"x[0,0,9]",0.4086104030843779,0.0
70,"x[0,0,10]",0.4164127274622969,0.0
70,"x[0,0,11]",0.4208185065013073,0.0
70,"x[0,0,12]",0.462601571284704,0.0
70,"x[0,0,13]",0.5619895780708037,0.0
70,"x[0,0,14]",0.641343820756141,0.0
70,"x[0,0,15]",0.7554902839845986,0.0
70,"x[0,0,16]",0.8748596619280575,0.0
70,"x[0,0,17]",0.9090251686334054,0.0
70,"x[0,0,18]",0.8871186113052811,0.0
70,"x[0,0,19]",0.91452118343205,0.0
70,"x[0,0,20]",0.8405803716681444,0.0
70,"x[0,0,21]",0.7883638208335746,0.0
70,"x[0,0,22]",0.6296788979579735,0.0
70,"x[0,0,23]",0.6043983897858618,0.0
70,I[0],22.883650052534644,0.0
70,I[1],22.33414153883725,0.0
70,I[2],21.811397349647265,0.0
70,I[3],21.170663942016823,0.0
70,I[4],20.609776391645383,0.0
70,I[5],20.07157574048558,0.0
70,I[6],19.46979326028251,0.0
70,I[7],18.98724515259145,0.0
70,I[8],18.592030102143383,0.0
70,I[9],18.186955631411863,0.0
70,I[10],17.778345228327485,0.0
70,I[11],17.361932500865187,0.0
70,I[12],17.201162767599158,0.0
70,I[13],17.68429539449897,0.0
70,I[14],18.7306960023104,0.0
70,I[15],20.245888687142326,0.0
70,I[16],22.078831445089577,0.0
70,I[17],23.681125604479792,0.0
70,I[18],25.282058297671767,0.0
70,I[19],26.626873161574224,0.0
70,I[20],27.538933072883417,0.0
70,I[21],28.060017923628976,0.0
70,I[22],27.996805473135122,0.0
70,I[23],27.462724554923597,0.0
71,"x[0,0,0]",0.6175358392455309,0.0
71,"x[0,0,1]",0.6374900340844937,0.0
71,"x[0,0,2]",0.7774914056036337,0.0
71,"x[0,0,3]",0.6965019645242283,0.0
71,"x[0,0,4]",0.6789472222886312,0.0
71,"x[0,0,5]",0.7185110658207641,0.0
71,"x[0,0,6]",0.5791376394081019,0.0
71,"x[0,0,7]",0.4896949328043477,0.0
71,"x[0,0,8]",0.4992955255038768,0.0
71,"x[0,0,9]",0.50278538720081,0.0
71,"x[0,0,10]",0.5118294814147689,0.0
71,"x[0,0,11]",0.5124638828740311,0.0
71,"x[0,0,12]",0.5408155665882852,0.0
71,"x[0,0,13]",0.6215950931842245,0.0
71,"x[0,0,14]",0.6859440145082154,0.0
71,"x[0,0,15]",0.784744484545554,0.0
71,"x[0,0,16]",0.878079274978456,0.0
71,"x[0,0,17]",0.9039728477696716,0.0
71,"x[0,0,18]",0.9294185782114606,0.0
71,"x[0,0,19]",1.011601372016525,0.0
71,"x[0,0,20]",0.9973840717185104,0.0
71,"x[0,0,21]",0.9650928276082312,0.0
71,"x[0,0,22]",0.7883839031495103,0.0
71,"x[0,0,23]",0.7474791075590526,0.0
71,I[0],27.462724554923597,0.0
71,I[1],26.845188715678066,0.0
71,I[2],26.207698681593573,0.0
71,I[3],25.43020727598994,0.0
71,I[4],24.733705311465712,0.0
71,I[5],24.05475808917708,0.0
71,I[6],23.336247023356318,0.0
71,I[7],22.757109383948215,0.0
71,I[8],22.267414451143868,0.0
71,I[9],21.768118925639993,0.0
71,I[10],21.265333538439183,0.0
71,I[11],20.753504057024415,0.0
71,I[12],20.519231083009394,0.0
71,I[13],20.94394870447885,0.0
71,I[14],21.94654278705008,0.0
71,I[15],23.426105840878414,0.0
71,I[16],25.190764961013187,0.0
71,I[17],27.014339074077114,0.0
71,I[18],28.79504905160135,0.0
71,I[19],30.352323399951562,0.0
71,I[20],31.1791021125495,0.0
71,I[21],31.72242698584609,0.0
71,I[22],31.505397216823013,0.0
71,I[23],30.89766511728911,0.0
72,"x[0,0,0]",0.2311800055908261,0.0
72,"x[0,0,1]",0.2761882756805519,0.0
72,"x[0,0,2]",0.4676939785326632,0.0
72,"x[0,0,3]",0.4074395899162203,0.0
72,"x[0,0,4]",0.3946994384131709,0.0
72,"x[0,0,5]",0.4444001457797682,0.0
72,"x[0,0,6]",0.3024107183096181,0.0
72,"x[0,0,7]",0.2058862821791583,0.0
72,"x[0,0,8]",0.2087313346990754,0.0
72,"x[0,0,9]",0.20814375909104,0.0
72,"x[0,0,10]",0.209369141504874,0.0
72,"x[0,0,11]",0.2016888796056311,0.0
72,"x[0,0,12]",0.2184561991122347,0.0
72,"x[0,0,13]",0.293643003681152,0.0
72,"x[0,0,14]",0.3499054097549275,0.0
72,"x[0,0,15]",0.4103100578826494,0.0
72,"x[0,0,16]",0.4837687825504992,0.0
72,"x[0,0,17]",0.4961843785132639,0.0
72,"x[0,0,18]",0.5127165339246942,0.0
72,"x[0,0,19]",0.5868855117450258,0.0
72,"x[0,0,20]",0.5602667744858524,0.0
72,"x[0,0,21]",0.5470415221081519,0.0
72,"x[0,0,22]",0.4070608425613582,0.0
72,"x[0,0,23]",0.3956611261135285,0.0
72,I[0],30.89766511728911,0.0
72,I[1],30.666485111698286,0.0
72,I[2],30.390296836017733,0.0
72,I[3],29.92260285748507,0.0
72,I[4],29.515163267568852,0.0
72,I[5],29.120463829155682,0.0
72,I[6],28.676063683375915,0.0
72,I[7],28.3736529650663,0.0
72,I[8],28.16776668288714,0.0
72,I[9],27.959035348188067,0.0
72,I[10],27.750891589097026,0.0
72,I[11],27.541522447592154,0.0
72,I[12],27.630509758219773,0.0
72,I[13],28.392415174290026,0.0
72,I[14],29.732132919239582,0.0
72,I[15],31.538278733698487,0.0
72,I[16],33.66225958212396,0.0
72,I[17],35.89634519774262,0.0
72,I[18],38.10104465465004,0.0
72,I[19],40.06107992179006,0.0
72,I[20],41.5540791120175,0.0
72,I[21],42.324614644935195,0.0
72,I[22],42.65114079877019,0.0
72,I[23],42.43956018694919,0.0
73,"x[0,0,0]",0.4344066219544642,0.0
73,"x[0,0,1]",0.4456303584063299,0.0
73,"x[0,0,2]",0.5986208036162549,0.0
73,"x[0,0,3]",0.5233481121549158,0.0
73,"x[0,0,4]",0.5289901466420793,0.0
73,"x[0,0,5]",0.5945951823709135,0.0
73,"x[0,0,6]",0.4594232803153077,0.0
73,"x[0,0,7]",0.3732494524282679,0.0
73,"x[0,0,8]",0.3790850998468929,0.0
73,"x[0,0,9]",0.3788931002519045,0.0
73,"x[0,0,10]",0.3770650397470673,0.0
73,"x[0,0,11]",0.363679481913199,0.0
73,"x[0,0,12]",0.3732141805229585,0.0
73,"x[0,0,13]",0.4404554837137622,0.0
73,"x[0,0,14]",0.4935431197938705,0.0
73,"x[0,0,15]",0.5729769659280521,0.0
73,"x[0,0,16]",0.6535860140411198,0.0
73,"x[0,0,17]",0.6690418913992895,0.0
73,"x[0,0,18]",0.6930152112575325,0.0
